time,measurement,field,value,application,batchId,configurationId,executionCounter,host,name,projectId,userId
2026-08-12 10:23:00+00:00,diskio,writes,0,dbms,08-2026,couchbase-802-vanilla-ce-medium-medium-aws,1,ip-172-31-22-87,loop2,ranking,benchANT
2026-08-12 10:23:00+00:00,diskio,writes,0,dbms,08-2026,couchbase-802-vanilla-ce-medium-medium-aws,1,ip-172-31-22-87,loop3,ranking,benchANT
2026-08-12 10:23:00+00:00,diskio,writes,927237,dbms,08-2026,couchbase-802-vanilla-ce-medium-medium-aws,1,ip-172-31-22-87,nvme0n1,ranking,benchANT
2026-08-12 10:23:00+00:00,diskio,writes,927207,dbms,08-2026,couchbase-802-vanilla-ce-medium-medium-aws,1,ip-172-31-22-87,nvme0n1p1,ranking,benchANT
2026-08-12 10:23:00+00:00,diskio,writes,0,dbms,08-2026,couchbase-802-vanilla-ce-medium-medium-aws,1,ip-172-31-22-87,nvme0n1p14,ranking,benchANT
2026-08-12 10:23:00+00:00,diskio,writes,2,dbms,08-2026,couchbase-802-vanilla-ce-medium-medium-aws,1,ip-172-31-22-87,nvme0n1p15,ranking,benchANT
2026-08-12 10:23:00+00:00,diskio,writes,23,dbms,08-2026,couchbase-802-vanilla-ce-medium-medium-aws,1,ip-172-31-22-87,nvme0n1p16,ranking,benchANT
2026-08-12 10:23:10+00:00,diskio,writes,0,dbms,08-2026,couchbase-802-vanilla-ce-medium-medium-aws,1,ip-172-31-22-87,loop0,ranking,benchANT
2026-08-12 10:23:10+00:00,diskio,writes,0,dbms,08-2026,couchbase-802-vanilla-ce-medium-medium-aws,1,ip-172-31-22-87,loop1,ranking,benchANT
2026-08-12 10:23:10+00:00,diskio,writes,0,dbms,08-2026,couchbase-802-vanilla-ce-medium-medium-aws,1,ip-172-31-22-87,loop2,ranking,benchANT
2026-08-12 10:23:10+00:00,diskio,writes,0,dbms,08-2026,couchbase-802-vanilla-ce-medium-medium-aws,1,ip-172-31-22-87,loop3,ranking,benchANT
2026-08-12 10:23:10+00:00,diskio,writes,935254,dbms,08-2026,couchbase-802-vanilla-ce-medium-medium-aws,1,ip-172-31-22-87,nvme0n1,ranking,benchANT
2026-08-12 10:23:10+00:00,diskio,writes,935224,dbms,08-2026,couchbase-802-vanilla-ce-medium-medium-aws,1,ip-172-31-22-87,nvme0n1p1,ranking,benchANT
2026-08-12 10:23:10+00:00,diskio,writes,0,dbms,08-2026,couchbase-802-vanilla-ce-medium-medium-aws,1,ip-172-31-22-87,nvme0n1p14,ranking,benchANT
2026-08-12 10:23:10+00:00,diskio,writes,2,dbms,08-2026,couchbase-802-vanilla-ce-medium-medium-aws,1,ip-172-31-22-87,nvme0n1p15,ranking,benchANT
2026-08-12 10:23:10+00:00,diskio,writes,23,dbms,08-2026,couchbase-802-vanilla-ce-medium-medium-aws,1,ip-172-31-22-87,nvme0n1p16,ranking,benchANT
2026-08-12 10:23:20+00:00,diskio,writes,0,dbms,08-2026,couchbase-802-vanilla-ce-medium-medium-aws,1,ip-172-31-22-87,loop0,ranking,benchANT
2026-08-12 10:23:20+00:00,diskio,writes,0,dbms,08-2026,couchbase-802-vanilla-ce-medium-medium-aws,1,ip-172-31-22-87,loop1,ranking,benchANT
2026-08-12 10:23:20+00:00,diskio,writes,0,dbms,08-2026,couchbase-802-vanilla-ce-medium-medium-aws,1,ip-172-31-22-87,loop2,ranking,benchANT
2026-08-12 10:23:20+00:00,diskio,writes,0,dbms,08-2026,couchbase-802-vanilla-ce-medium-medium-aws,1,ip-172-31-22-87,loop3,ranking,benchANT
2026-08-12 10:23:20+00:00,diskio,writes,945060,dbms,08-2026,couchbase-802-vanilla-ce-medium-medium-aws,1,ip-172-31-22-87,nvme0n1,ranking,benchANT
2026-08-12 10:23:20+00:00,diskio,writes,945030,dbms,08-2026,couchbase-802-vanilla-ce-medium-medium-aws,1,ip-172-31-22-87,nvme0n1p1,ranking,benchANT
2026-08-12 10:23:20+00:00,diskio,writes,0,dbms,08-2026,couchbase-802-vanilla-ce-medium-medium-aws,1,ip-172-31-22-87,nvme0n1p14,ranking,benchANT
2026-08-12 10:23:20+00:00,diskio,writes,2,dbms,08-2026,couchbase-802-vanilla-ce-medium-medium-aws,1,ip-172-31-22-87,nvme0n1p15,ranking,benchANT
2026-08-12 10:23:20+00:00,diskio,writes,23,dbms,08-2026,couchbase-802-vanilla-ce-medium-medium-aws,1,ip-172-31-22-87,nvme0n1p16,ranking,benchANT
2026-08-12 10:23:30+00:00,diskio,writes,0,dbms,08-2026,couchbase-802-vanilla-ce-medium-medium-aws,1,ip-172-31-22-87,loop0,ranking,benchANT
2026-08-12 10:23:30+00:00,diskio,writes,0,dbms,08-2026,couchbase-802-vanilla-ce-medium-medium-aws,1,ip-172-31-22-87,loop1,ranking,benchANT
2026-08-12 10:23:30+00:00,diskio,writes,0,dbms,08-2026,couchbase-802-vanilla-ce-medium-medium-aws,1,ip-172-31-22-87,loop2,ranking,benchANT
2026-08-12 10:23:30+00:00,diskio,writes,0,dbms,08-2026,couchbase-802-vanilla-ce-medium-medium-aws,1,ip-172-31-22-87,loop3,ranking,benchANT
2026-08-12 10:23:30+00:00,diskio,writes,955438,dbms,08-2026,couchbase-802-vanilla-ce-medium-medium-aws,1,ip-172-31-22-87,nvme0n1,ranking,benchANT
2026-08-12 10:23:30+00:00,diskio,writes,955408,dbms,08-2026,couchbase-802-vanilla-ce-medium-medium-aws,1,ip-172-31-22-87,nvme0n1p1,ranking,benchANT
2026-08-12 10:23:30+00:00,diskio,writes,0,dbms,08-2026,couchbase-802-vanilla-ce-medium-medium-aws,1,ip-172-31-22-87,nvme0n1p14,ranking,benchANT
2026-08-12 10:23:30+00:00,diskio,writes,2,dbms,08-2026,couchbase-802-vanilla-ce-medium-medium-aws,1,ip-172-31-22-87,nvme0n1p15,ranking,benchANT
2026-08-12 10:23:30+00:00,diskio,writes,23,dbms,08-2026,couchbase-802-vanilla-ce-medium-medium-aws,1,ip-172-31-22-87,nvme0n1p16,ranking,benchANT
2026-08-12 10:23:40+00:00,diskio,writes,0,dbms,08-2026,couchbase-802-vanilla-ce-medium-medium-aws,1,ip-172-31-22-87,loop0,ranking,benchANT
2026-08-12 10:23:40+00:00,diskio,writes,0,dbms,08-2026,couchbase-802-vanilla-ce-medium-medium-aws,1,ip-172-31-22-87,loop1,ranking,benchANT
2026-08-12 10:23:40+00:00,diskio,writes,0,dbms,08-2026,couchbase-802-vanilla-ce-medium-medium-aws,1,ip-172-31-22-87,loop2,ranking,benchANT
2026-08-12 10:23:40+00:00,diskio,writes,0,dbms,08-2026,couchbase-802-vanilla-ce-medium-medium-aws,1,ip-172-31-22-87,loop3,ranking,benchANT
2026-08-12 10:23:40+00:00,diskio,writes,966899,dbms,08-2026,couchbase-802-vanilla-ce-medium-medium-aws,1,ip-172-31-22-87,nvme0n1,ranking,benchANT
2026-08-12 10:23:40+00:00,diskio,writes,966869,dbms,08-2026,couchbase-802-vanilla-ce-medium-medium-aws,1,ip-172-31-22-87,nvme0n1p1,ranking,benchANT
2026-08-12 10:23:40+00:00,diskio,writes,0,dbms,08-2026,couchbase-802-vanilla-ce-medium-medium-aws,1,ip-172-31-22-87,nvme0n1p14,ranking,benchANT
2026-08-12 10:23:40+00:00,diskio,writes,2,dbms,08-2026,couchbase-802-vanilla-ce-medium-medium-aws,1,ip-172-31-22-87,nvme0n1p15,ranking,benchANT
2026-08-12 10:23:40+00:00,diskio,writes,23,dbms,08-2026,couchbase-802-vanilla-ce-medium-medium-aws,1,ip-172-31-22-87,nvme0n1p16,ranking,benchANT
2026-08-12 10:23:50+00:00,diskio,writes,0,dbms,08-2026,couchbase-802-vanilla-ce-medium-medium-aws,1,ip-172-31-22-87,loop0,ranking,benchANT
2026-08-12 10:23:50+00:00,diskio,writes,0,dbms,08-2026,couchbase-802-vanilla-ce-medium-medium-aws,1,ip-172-31-22-87,loop1,ranking,benchANT
2026-08-12 10:23:50+00:00,diskio,writes,0,dbms,08-2026,couchbase-802-vanilla-ce-medium-medium-aws,1,ip-172-31-22-87,loop2,ranking,benchANT
2026-08-12 10:23:50+00:00,diskio,writes,0,dbms,08-2026,couchbase-802-vanilla-ce-medium-medium-aws,1,ip-172-31-22-87,loop3,ranking,benchANT
2026-08-12 10:23:50+00:00,diskio,writes,976748,dbms,08-2026,couchbase-802-vanilla-ce-medium-medium-aws,1,ip-172-31-22-87,nvme0n1,ranking,benchANT
2026-08-12 10:23:50+00:00,diskio,writes,976718,dbms,08-2026,couchbase-802-vanilla-ce-medium-medium-aws,1,ip-172-31-22-87,nvme0n1p1,ranking,benchANT
2026-08-12 10:23:50+00:00,diskio,writes,0,dbms,08-2026,couchbase-802-vanilla-ce-medium-medium-aws,1,ip-172-31-22-87,nvme0n1p14,ranking,benchANT
2026-08-12 10:23:50+00:00,diskio,writes,2,dbms,08-2026,couchbase-802-vanilla-ce-medium-medium-aws,1,ip-172-31-22-87,nvme0n1p15,ranking,benchANT
2026-08-12 10:23:50+00:00,diskio,writes,23,dbms,08-2026,couchbase-802-vanilla-ce-medium-medium-aws,1,ip-172-31-22-87,nvme0n1p16,ranking,benchANT
2026-08-12 10:24:00+00:00,diskio,writes,0,dbms,08-2026,couchbase-802-vanilla-ce-medium-medium-aws,1,ip-172-31-22-87,loop0,ranking,benchANT
2026-08-12 10:24:00+00:00,diskio,writes,0,dbms,08-2026,couchbase-802-vanilla-ce-medium-medium-aws,1,ip-172-31-22-87,loop1,ranking,benchANT
2026-08-12 10:24:00+00:00,diskio,writes,0,dbms,08-2026,couchbase-802-vanilla-ce-medium-medium-aws,1,ip-172-31-22-87,loop2,ranking,benchANT
2026-08-12 10:24:00+00:00,diskio,writes,0,dbms,08-2026,couchbase-802-vanilla-ce-medium-medium-aws,1,ip-172-31-22-87,loop3,ranking,benchANT
2026-08-12 10:24:00+00:00,diskio,writes,989488,dbms,08-2026,couchbase-802-vanilla-ce-medium-medium-aws,1,ip-172-31-22-87,nvme0n1,ranking,benchANT
2026-08-12 10:24:00+00:00,diskio,writes,989458,dbms,08-2026,couchbase-802-vanilla-ce-medium-medium-aws,1,ip-172-31-22-87,nvme0n1p1,ranking,benchANT
2026-08-12 10:24:00+00:00,diskio,writes,0,dbms,08-2026,couchbase-802-vanilla-ce-medium-medium-aws,1,ip-172-31-22-87,nvme0n1p14,ranking,benchANT
2026-08-12 10:24:00+00:00,diskio,writes,2,dbms,08-2026,couchbase-802-vanilla-ce-medium-medium-aws,1,ip-172-31-22-87,nvme0n1p15,ranking,benchANT
2026-08-12 10:24:00+00:00,diskio,writes,23,dbms,08-2026,couchbase-802-vanilla-ce-medium-medium-aws,1,ip-172-31-22-87,nvme0n1p16,ranking,benchANT
2026-08-12 10:24:10+00:00,diskio,writes,0,dbms,08-2026,couchbase-802-vanilla-ce-medium-medium-aws,1,ip-172-31-22-87,loop0,ranking,benchANT
2026-08-12 10:24:10+00:00,diskio,writes,0,dbms,08-2026,couchbase-802-vanilla-ce-medium-medium-aws,1,ip-172-31-22-87,loop1,ranking,benchANT
2026-08-12 10:24:10+00:00,diskio,writes,0,dbms,08-2026,couchbase-802-vanilla-ce-medium-medium-aws,1,ip-172-31-22-87,loop2,ranking,benchANT
2026-08-12 10:24:10+00:00,diskio,writes,0,dbms,08-2026,couchbase-802-vanilla-ce-medium-medium-aws,1,ip-172-31-22-87,loop3,ranking,benchANT
2026-08-12 10:24:10+00:00,diskio,writes,1006330,dbms,08-2026,couchbase-802-vanilla-ce-medium-medium-aws,1,ip-172-31-22-87,nvme0n1,ranking,benchANT
2026-08-12 10:24:10+00:00,diskio,writes,1006300,dbms,08-2026,couchbase-802-vanilla-ce-medium-medium-aws,1,ip-172-31-22-87,nvme0n1p1,ranking,benchANT
2026-08-12 10:24:10+00:00,diskio,writes,0,dbms,08-2026,couchbase-802-vanilla-ce-medium-medium-aws,1,ip-172-31-22-87,nvme0n1p14,ranking,benchANT
2026-08-12 10:24:10+00:00,diskio,writes,2,dbms,08-2026,couchbase-802-vanilla-ce-medium-medium-aws,1,ip-172-31-22-87,nvme0n1p15,ranking,benchANT
2026-08-12 10:24:10+00:00,diskio,writes,23,dbms,08-2026,couchbase-802-vanilla-ce-medium-medium-aws,1,ip-172-31-22-87,nvme0n1p16,ranking,benchANT
2026-08-12 10:24:20+00:00,diskio,writes,0,dbms,08-2026,couchbase-802-vanilla-ce-medium-medium-aws,1,ip-172-31-22-87,loop0,ranking,benchANT
2026-08-12 10:24:20+00:00,diskio,writes,0,dbms,08-2026,couchbase-802-vanilla-ce-medium-medium-aws,1,ip-172-31-22-87,loop1,ranking,benchANT
2026-08-12 10:24:20+00:00,diskio,writes,0,dbms,08-2026,couchbase-802-vanilla-ce-medium-medium-aws,1,ip-172-31-22-87,loop2,ranking,benchANT
2026-08-12 10:24:20+00:00,diskio,writes,0,dbms,08-2026,couchbase-802-vanilla-ce-medium-medium-aws,1,ip-172-31-22-87,loop3,ranking,benchANT
2026-08-12 10:24:20+00:00,diskio,writes,1020588,dbms,08-2026,couchbase-802-vanilla-ce-medium-medium-aws,1,ip-172-31-22-87,nvme0n1,ranking,benchANT
2026-08-12 10:24:20+00:00,diskio,writes,1020558,dbms,08-2026,couchbase-802-vanilla-ce-medium-medium-aws,1,ip-172-31-22-87,nvme0n1p1,ranking,benchANT
2026-08-12 10:24:20+00:00,diskio,writes,0,dbms,08-2026,couchbase-802-vanilla-ce-medium-medium-aws,1,ip-172-31-22-87,nvme0n1p14,ranking,benchANT
2026-08-12 10:24:20+00:00,diskio,writes,2,dbms,08-2026,couchbase-802-vanilla-ce-medium-medium-aws,1,ip-172-31-22-87,nvme0n1p15,ranking,benchANT
2026-08-12 10:24:20+00:00,diskio,writes,23,dbms,08-2026,couchbase-802-vanilla-ce-medium-medium-aws,1,ip-172-31-22-87,nvme0n1p16,ranking,benchANT
2026-08-12 10:24:30+00:00,diskio,writes,0,dbms,08-2026,couchbase-802-vanilla-ce-medium-medium-aws,1,ip-172-31-22-87,loop0,ranking,benchANT
2026-08-12 10:24:30+00:00,diskio,writes,0,dbms,08-2026,couchbase-802-vanilla-ce-medium-medium-aws,1,ip-172-31-22-87,loop1,ranking,benchANT
2026-08-12 10:24:30+00:00,diskio,writes,0,dbms,08-2026,couchbase-802-vanilla-ce-medium-medium-aws,1,ip-172-31-22-87,loop2,ranking,benchANT
2026-08-12 10:24:30+00:00,diskio,writes,0,dbms,08-2026,couchbase-802-vanilla-ce-medium-medium-aws,1,ip-172-31-22-87,loop3,ranking,benchANT
2026-08-12 10:24:30+00:00,diskio,writes,1031718,dbms,08-2026,couchbase-802-vanilla-ce-medium-medium-aws,1,ip-172-31-22-87,nvme0n1,ranking,benchANT
2026-08-12 10:24:30+00:00,diskio,writes,1031688,dbms,08-2026,couchbase-802-vanilla-ce-medium-medium-aws,1,ip-172-31-22-87,nvme0n1p1,ranking,benchANT
2026-08-12 10:24:30+00:00,diskio,writes,0,dbms,08-2026,couchbase-802-vanilla-ce-medium-medium-aws,1,ip-172-31-22-87,nvme0n1p14,ranking,benchANT
2026-08-12 10:24:30+00:00,diskio,writes,2,dbms,08-2026,couchbase-802-vanilla-ce-medium-medium-aws,1,ip-172-31-22-87,nvme0n1p15,ranking,benchANT
2026-08-12 10:24:30+00:00,diskio,writes,23,dbms,08-2026,couchbase-802-vanilla-ce-medium-medium-aws,1,ip-172-31-22-87,nvme0n1p16,ranking,benchANT
2026-08-12 10:24:40+00:00,diskio,writes,0,dbms,08-2026,couchbase-802-vanilla-ce-medium-medium-aws,1,ip-172-31-22-87,loop0,ranking,benchANT
2026-08-12 10:24:40+00:00,diskio,writes,0,dbms,08-2026,couchbase-802-vanilla-ce-medium-medium-aws,1,ip-172-31-22-87,loop1,ranking,benchANT
2026-08-12 10:24:40+00:00,diskio,writes,0,dbms,08-2026,couchbase-802-vanilla-ce-medium-medium-aws,1,ip-172-31-22-87,loop2,ranking,benchANT
2026-08-12 10:24:40+00:00,diskio,writes,0,dbms,08-2026,couchbase-802-vanilla-ce-medium-medium-aws,1,ip-172-31-22-87,loop3,ranking,benchANT
2026-08-12 10:24:40+00:00,diskio,writes,1050393,dbms,08-2026,couchbase-802-vanilla-ce-medium-medium-aws,1,ip-172-31-22-87,nvme0n1,ranking,benchANT
2026-08-12 10:24:40+00:00,diskio,writes,1050363,dbms,08-2026,couchbase-802-vanilla-ce-medium-medium-aws,1,ip-172-31-22-87,nvme0n1p1,ranking,benchANT
2026-08-12 10:24:40+00:00,diskio,writes,0,dbms,08-2026,couchbase-802-vanilla-ce-medium-medium-aws,1,ip-172-31-22-87,nvme0n1p14,ranking,benchANT
2026-08-12 10:24:40+00:00,diskio,writes,2,dbms,08-2026,couchbase-802-vanilla-ce-medium-medium-aws,1,ip-172-31-22-87,nvme0n1p15,ranking,benchANT
2026-08-12 10:24:40+00:00,diskio,writes,23,dbms,08-2026,couchbase-802-vanilla-ce-medium-medium-aws,1,ip-172-31-22-87,nvme0n1p16,ranking,benchANT
2026-08-12 10:24:50+00:00,diskio,writes,0,dbms,08-2026,couchbase-802-vanilla-ce-medium-medium-aws,1,ip-172-31-22-87,loop0,ranking,benchANT
2026-08-12 10:24:50+00:00,diskio,writes,0,dbms,08-2026,couchbase-802-vanilla-ce-medium-medium-aws,1,ip-172-31-22-87,loop1,ranking,benchANT
2026-08-12 10:24:50+00:00,diskio,writes,0,dbms,08-2026,couchbase-802-vanilla-ce-medium-medium-aws,1,ip-172-31-22-87,loop2,ranking,benchANT
2026-08-12 10:24:50+00:00,diskio,writes,0,dbms,08-2026,couchbase-802-vanilla-ce-medium-medium-aws,1,ip-172-31-22-87,loop3,ranking,benchANT
2026-08-12 10:24:50+00:00,diskio,writes,1069312,dbms,08-2026,couchbase-802-vanilla-ce-medium-medium-aws,1,ip-172-31-22-87,nvme0n1,ranking,benchANT
2026-08-12 10:24:50+00:00,diskio,writes,1069282,dbms,08-2026,couchbase-802-vanilla-ce-medium-medium-aws,1,ip-172-31-22-87,nvme0n1p1,ranking,benchANT
2026-08-12 10:24:50+00:00,diskio,writes,0,dbms,08-2026,couchbase-802-vanilla-ce-medium-medium-aws,1,ip-172-31-22-87,nvme0n1p14,ranking,benchANT
2026-08-12 10:24:50+00:00,diskio,writes,2,dbms,08-2026,couchbase-802-vanilla-ce-medium-medium-aws,1,ip-172-31-22-87,nvme0n1p15,ranking,benchANT
2026-08-12 10:24:50+00:00,diskio,writes,23,dbms,08-2026,couchbase-802-vanilla-ce-medium-medium-aws,1,ip-172-31-22-87,nvme0n1p16,ranking,benchANT
2026-08-12 10:25:00+00:00,diskio,writes,0,dbms,08-2026,couchbase-802-vanilla-ce-medium-medium-aws,1,ip-172-31-22-87,loop0,ranking,benchANT
2026-08-12 10:25:00+00:00,diskio,writes,0,dbms,08-2026,couchbase-802-vanilla-ce-medium-medium-aws,1,ip-172-31-22-87,loop1,ranking,benchANT
2026-08-12 10:25:00+00:00,diskio,writes,0,dbms,08-2026,couchbase-802-vanilla-ce-medium-medium-aws,1,ip-172-31-22-87,loop2,ranking,benchANT
2026-08-12 10:25:00+00:00,diskio,writes,0,dbms,08-2026,couchbase-802-vanilla-ce-medium-medium-aws,1,ip-172-31-22-87,loop3,ranking,benchANT
2026-08-12 10:25:00+00:00,diskio,writes,1083561,dbms,08-2026,couchbase-802-vanilla-ce-medium-medium-aws,1,ip-172-31-22-87,nvme0n1,ranking,benchANT
2026-08-12 10:25:00+00:00,diskio,writes,1083531,dbms,08-2026,couchbase-802-vanilla-ce-medium-medium-aws,1,ip-172-31-22-87,nvme0n1p1,ranking,benchANT
2026-08-12 10:25:00+00:00,diskio,writes,0,dbms,08-2026,couchbase-802-vanilla-ce-medium-medium-aws,1,ip-172-31-22-87,nvme0n1p14,ranking,benchANT
2026-08-12 10:25:00+00:00,diskio,writes,2,dbms,08-2026,couchbase-802-vanilla-ce-medium-medium-aws,1,ip-172-31-22-87,nvme0n1p15,ranking,benchANT
2026-08-12 10:25:00+00:00,diskio,writes,23,dbms,08-2026,couchbase-802-vanilla-ce-medium-medium-aws,1,ip-172-31-22-87,nvme0n1p16,ranking,benchANT
2026-08-12 10:25:10+00:00,diskio,writes,0,dbms,08-2026,couchbase-802-vanilla-ce-medium-medium-aws,1,ip-172-31-22-87,loop0,ranking,benchANT
2026-08-12 10:25:10+00:00,diskio,writes,0,dbms,08-2026,couchbase-802-vanilla-ce-medium-medium-aws,1,ip-172-31-22-87,loop1,ranking,benchANT
2026-08-12 10:25:10+00:00,diskio,writes,0,dbms,08-2026,couchbase-802-vanilla-ce-medium-medium-aws,1,ip-172-31-22-87,loop2,ranking,benchANT
2026-08-12 10:25:10+00:00,diskio,writes,0,dbms,08-2026,couchbase-802-vanilla-ce-medium-medium-aws,1,ip-172-31-22-87,loop3,ranking,benchANT
2026-08-12 10:25:10+00:00,diskio,writes,1094905,dbms,08-2026,couchbase-802-vanilla-ce-medium-medium-aws,1,ip-172-31-22-87,nvme0n1,ranking,benchANT
2026-08-12 10:25:10+00:00,diskio,writes,1094875,dbms,08-2026,couchbase-802-vanilla-ce-medium-medium-aws,1,ip-172-31-22-87,nvme0n1p1,ranking,benchANT
2026-08-12 10:25:10+00:00,diskio,writes,0,dbms,08-2026,couchbase-802-vanilla-ce-medium-medium-aws,1,ip-172-31-22-87,nvme0n1p14,ranking,benchANT
2026-08-12 10:25:10+00:00,diskio,writes,2,dbms,08-2026,couchbase-802-vanilla-ce-medium-medium-aws,1,ip-172-31-22-87,nvme0n1p15,ranking,benchANT
2026-08-12 10:25:10+00:00,diskio,writes,23,dbms,08-2026,couchbase-802-vanilla-ce-medium-medium-aws,1,ip-172-31-22-87,nvme0n1p16,ranking,benchANT
2026-08-12 10:25:20+00:00,diskio,writes,0,dbms,08-2026,couchbase-802-vanilla-ce-medium-medium-aws,1,ip-172-31-22-87,loop0,ranking,benchANT
2026-08-12 10:25:20+00:00,diskio,writes,0,dbms,08-2026,couchbase-802-vanilla-ce-medium-medium-aws,1,ip-172-31-22-87,loop1,ranking,benchANT
2026-08-12 10:25:20+00:00,diskio,writes,0,dbms,08-2026,couchbase-802-vanilla-ce-medium-medium-aws,1,ip-172-31-22-87,loop2,ranking,benchANT
2026-08-12 10:25:20+00:00,diskio,writes,0,dbms,08-2026,couchbase-802-vanilla-ce-medium-medium-aws,1,ip-172-31-22-87,loop3,ranking,benchANT
2026-08-12 10:25:20+00:00,diskio,writes,1107310,dbms,08-2026,couchbase-802-vanilla-ce-medium-medium-aws,1,ip-172-31-22-87,nvme0n1,ranking,benchANT
2026-08-12 10:25:20+00:00,diskio,writes,1107280,dbms,08-2026,couchbase-802-vanilla-ce-medium-medium-aws,1,ip-172-31-22-87,nvme0n1p1,ranking,benchANT
2026-08-12 10:25:20+00:00,diskio,writes,0,dbms,08-2026,couchbase-802-vanilla-ce-medium-medium-aws,1,ip-172-31-22-87,nvme0n1p14,ranking,benchANT
2026-08-12 10:25:20+00:00,diskio,writes,2,dbms,08-2026,couchbase-802-vanilla-ce-medium-medium-aws,1,ip-172-31-22-87,nvme0n1p15,ranking,benchANT
2026-08-12 10:25:20+00:00,diskio,writes,23,dbms,08-2026,couchbase-802-vanilla-ce-medium-medium-aws,1,ip-172-31-22-87,nvme0n1p16,ranking,benchANT
2026-08-12 10:25:30+00:00,diskio,writes,0,dbms,08-2026,couchbase-802-vanilla-ce-medium-medium-aws,1,ip-172-31-22-87,loop0,ranking,benchANT
2026-08-12 10:25:30+00:00,diskio,writes,0,dbms,08-2026,couchbase-802-vanilla-ce-medium-medium-aws,1,ip-172-31-22-87,loop1,ranking,benchANT
2026-08-12 10:25:30+00:00,diskio,writes,0,dbms,08-2026,couchbase-802-vanilla-ce-medium-medium-aws,1,ip-172-31-22-87,loop2,ranking,benchANT
2026-08-12 10:25:30+00:00,diskio,writes,0,dbms,08-2026,couchbase-802-vanilla-ce-medium-medium-aws,1,ip-172-31-22-87,loop3,ranking,benchANT
2026-08-12 10:25:30+00:00,diskio,writes,1122544,dbms,08-2026,couchbase-802-vanilla-ce-medium-medium-aws,1,ip-172-31-22-87,nvme0n1,ranking,benchANT
2026-08-12 10:25:30+00:00,diskio,writes,1122514,dbms,08-2026,couchbase-802-vanilla-ce-medium-medium-aws,1,ip-172-31-22-87,nvme0n1p1,ranking,benchANT
2026-08-12 10:25:30+00:00,diskio,writes,0,dbms,08-2026,couchbase-802-vanilla-ce-medium-medium-aws,1,ip-172-31-22-87,nvme0n1p14,ranking,benchANT
2026-08-12 10:25:30+00:00,diskio,writes,2,dbms,08-2026,couchbase-802-vanilla-ce-medium-medium-aws,1,ip-172-31-22-87,nvme0n1p15,ranking,benchANT
2026-08-12 10:25:30+00:00,diskio,writes,23,dbms,08-2026,couchbase-802-vanilla-ce-medium-medium-aws,1,ip-172-31-22-87,nvme0n1p16,ranking,benchANT
2026-08-12 10:25:40+00:00,diskio,writes,0,dbms,08-2026,couchbase-802-vanilla-ce-medium-medium-aws,1,ip-172-31-22-87,loop0,ranking,benchANT
2026-08-12 10:25:40+00:00,diskio,writes,0,dbms,08-2026,couchbase-802-vanilla-ce-medium-medium-aws,1,ip-172-31-22-87,loop1,ranking,benchANT
2026-08-12 10:25:40+00:00,diskio,writes,0,dbms,08-2026,couchbase-802-vanilla-ce-medium-medium-aws,1,ip-172-31-22-87,loop2,ranking,benchANT
2026-08-12 10:25:40+00:00,diskio,writes,0,dbms,08-2026,couchbase-802-vanilla-ce-medium-medium-aws,1,ip-172-31-22-87,loop3,ranking,benchANT
2026-08-12 10:25:40+00:00,diskio,writes,1131247,dbms,08-2026,couchbase-802-vanilla-ce-medium-medium-aws,1,ip-172-31-22-87,nvme0n1,ranking,benchANT
2026-08-12 10:25:40+00:00,diskio,writes,1131217,dbms,08-2026,couchbase-802-vanilla-ce-medium-medium-aws,1,ip-172-31-22-87,nvme0n1p1,ranking,benchANT
2026-08-12 10:25:40+00:00,diskio,writes,0,dbms,08-2026,couchbase-802-vanilla-ce-medium-medium-aws,1,ip-172-31-22-87,nvme0n1p14,ranking,benchANT
2026-08-12 10:25:40+00:00,diskio,writes,2,dbms,08-2026,couchbase-802-vanilla-ce-medium-medium-aws,1,ip-172-31-22-87,nvme0n1p15,ranking,benchANT
2026-08-12 10:25:40+00:00,diskio,writes,23,dbms,08-2026,couchbase-802-vanilla-ce-medium-medium-aws,1,ip-172-31-22-87,nvme0n1p16,ranking,benchANT
2026-08-12 10:25:50+00:00,diskio,writes,0,dbms,08-2026,couchbase-802-vanilla-ce-medium-medium-aws,1,ip-172-31-22-87,loop0,ranking,benchANT
2026-08-12 10:25:50+00:00,diskio,writes,0,dbms,08-2026,couchbase-802-vanilla-ce-medium-medium-aws,1,ip-172-31-22-87,loop1,ranking,benchANT
2026-08-12 10:25:50+00:00,diskio,writes,0,dbms,08-2026,couchbase-802-vanilla-ce-medium-medium-aws,1,ip-172-31-22-87,loop2,ranking,benchANT
2026-08-12 10:25:50+00:00,diskio,writes,0,dbms,08-2026,couchbase-802-vanilla-ce-medium-medium-aws,1,ip-172-31-22-87,loop3,ranking,benchANT
2026-08-12 10:25:50+00:00,diskio,writes,1143353,dbms,08-2026,couchbase-802-vanilla-ce-medium-medium-aws,1,ip-172-31-22-87,nvme0n1,ranking,benchANT
2026-08-12 10:25:50+00:00,diskio,writes,1143323,dbms,08-2026,couchbase-802-vanilla-ce-medium-medium-aws,1,ip-172-31-22-87,nvme0n1p1,ranking,benchANT
